encoder	attention	KIRP_C	LUAD_C	STAD_C	KGH_F1	KGH_Acc	KGH_AUC	PANDA_kappa_quad	PANDA_F1	PANDA_Acc	PANDA_AUC	BRACS_F1	BRACS_Acc	BRACS_AUC
ViT-B/16	NA	0.6263	0.5679	0.5871	0.7919	0.7964	0.9532	0.7870	0.5545	0.6181	0.8851	0.3925	0.5090	0.8095
ViT-B/16	Gated SRP	0.6765	0.6043	0.6052	0.7966	0.8000	0.9537	0.7851	0.5649	0.6266	0.8878	0.4051	0.5146	0.8061
MSL-448	NA	0.6400	0.5223	0.5744	0.8010	0.8048	0.9572	0.8308	0.6161	0.6753	0.9120	0.4561	0.5676	0.8558
MSL-448	Gated SRP	0.6943	0.5438	0.6057	0.7958	0.8000	0.9539	0.8348	0.6193	0.6817	0.9133	0.4645	0.5768	0.8540
UNI-v2	NA	0.7247	0.5513	0.5910	0.8297	0.8337	0.9665	0.8822	0.6861	0.7374	0.9313	0.4179	0.5439	0.8472
UNI-v2	Gated SRP	0.7648	0.5832	0.6171	0.8544	0.8566	0.9695	0.8842	0.6932	0.7461	0.9292	0.4424	0.5603	0.8454
