method	method_label	param_delta_percent_vs_sa	cam16_f1	cam16_acc	cam16_auc	cam17_f1	cam17_acc	cam17_auc	kgh_f1	kgh_acc	kgh_auc	panda_kappa_quad	panda_f1	panda_acc	panda_auc	bracs_f1	bracs_acc	bracs_auc
baseline	Standard SA	+0.000%	0.973 +/- 0.022	0.974 +/- 0.021	0.997 +/- 0.004	0.784 +/- 0.045	0.908 +/- 0.021	0.947 +/- 0.030	0.830 +/- 0.049	0.834 +/- 0.042	0.966 +/- 0.008	0.882 +/- 0.010	0.686 +/- 0.014	0.737 +/- 0.011	0.931 +/- 0.015	0.418 +/- 0.066	0.544 +/- 0.050	0.847 +/- 0.018
xsa_all_ref	XSA	+0.000%	0.973 +/- 0.017	0.974 +/- 0.017	0.998 +/- 0.004	0.734 +/- 0.057	0.892 +/- 0.024	0.944 +/- 0.031	0.847 +/- 0.028	0.848 +/- 0.028	0.964 +/- 0.012	0.881 +/- 0.004	0.685 +/- 0.016	0.740 +/- 0.014	0.929 +/- 0.008	0.433 +/- 0.051	0.557 +/- 0.050	0.843 +/- 0.021
diff_transformer	Differential Transformer	-0.064% to -0.060%	0.992 +/- 0.011	0.993 +/- 0.010	0.997 +/- 0.006	0.758 +/- 0.052	0.898 +/- 0.026	0.930 +/- 0.015	0.847 +/- 0.024	0.848 +/- 0.024	0.969 +/- 0.009	0.883 +/- 0.006	0.679 +/- 0.013	0.732 +/- 0.008	0.934 +/- 0.004	0.387 +/- 0.085	0.537 +/- 0.054	0.832 +/- 0.036
gated_post_attention	Gated SRP (ours)	+0.004% to +0.034%	0.981 +/- 0.023	0.981 +/- 0.023	0.999 +/- 0.001	0.779 +/- 0.055	0.902 +/- 0.017	0.950 +/- 0.029	0.854 +/- 0.034	0.857 +/- 0.033	0.970 +/- 0.008	0.884 +/- 0.006	0.693 +/- 0.013	0.746 +/- 0.010	0.929 +/- 0.012	0.442 +/- 0.088	0.560 +/- 0.069	0.845 +/- 0.026
