method	method_label	param_delta_percent_vs_na	cam16_f1	cam16_acc	cam16_auc	cam17_f1	cam17_acc	cam17_auc	kgh_f1	kgh_acc	kgh_auc	panda_kappa_quad	panda_f1	panda_acc	panda_auc	bracs_f1	bracs_acc	bracs_auc
baseline	NA	+0.000%	0.9731 +/- 0.0218	0.9741 +/- 0.0211	0.9974 +/- 0.0035	0.7836 +/- 0.0449	0.9077 +/- 0.0205	0.9470 +/- 0.0305	0.8297 +/- 0.0487	0.8337 +/- 0.0423	0.9665 +/- 0.0080	0.8822 +/- 0.0097	0.6861 +/- 0.0141	0.7374 +/- 0.0111	0.9313 +/- 0.0154	0.4179 +/- 0.0659	0.5439 +/- 0.0504	0.8472 +/- 0.0180
xsa_all_ref	XSA	+0.000%	0.9730 +/- 0.0172	0.9741 +/- 0.0166	0.9977 +/- 0.0036	0.7342 +/- 0.0572	0.8916 +/- 0.0239	0.9441 +/- 0.0310	0.8469 +/- 0.0283	0.8482 +/- 0.0284	0.9642 +/- 0.0116	0.8811 +/- 0.0036	0.6854 +/- 0.0162	0.7397 +/- 0.0143	0.9289 +/- 0.0077	0.4328 +/- 0.0514	0.5567 +/- 0.0496	0.8425 +/- 0.0208
diff_transformer	Diff	-0.064% to -0.060%	0.9923 +/- 0.0106	0.9926 +/- 0.0101	0.9972 +/- 0.0064	0.7578 +/- 0.0516	0.8976 +/- 0.0260	0.9303 +/- 0.0154	0.8471 +/- 0.0242	0.8482 +/- 0.0239	0.9688 +/- 0.0089	0.8826 +/- 0.0055	0.6787 +/- 0.0134	0.7322 +/- 0.0075	0.9345 +/- 0.0038	0.3874 +/- 0.0853	0.5366 +/- 0.0544	0.8325 +/- 0.0357
gated_post_attention	Gated SRP	+0.004% to +0.034%	0.9808 +/- 0.0233	0.9815 +/- 0.0227	0.9986 +/- 0.0014	0.7785 +/- 0.0549	0.9015 +/- 0.0170	0.9504 +/- 0.0291	0.8544 +/- 0.0336	0.8566 +/- 0.0331	0.9695 +/- 0.0084	0.8842 +/- 0.0057	0.6932 +/- 0.0132	0.7461 +/- 0.0101	0.9292 +/- 0.0116	0.4424 +/- 0.0877	0.5603 +/- 0.0694	0.8454 +/- 0.0265
