config_or_method	KIRP_C	LUAD_C	STAD_C	KGH_F1	KGH_Acc	KGH_AUC	PANDA_kappa_quad	PANDA_F1	PANDA_Acc	PANDA_AUC	BRACS_F1	BRACS_Acc	BRACS_AUC
Base Attention (beta=0)	0.7247	0.5513	0.5910	0.8297	0.8337	0.9665	0.8822	0.6861	0.7374	0.9313	0.4179	0.5439	0.8472
Projection (beta=1)	0.6863	0.5319	0.5571	0.8299	0.8313	0.9628	0.8829	0.6763	0.7290	0.9356	0.4323	0.5585	0.8396
Reflection (beta=2)	0.7051	0.5290	0.5669	0.8217	0.8229	0.9625	0.8819	0.6804	0.7335	0.9308	0.4224	0.5585	0.8401
Amplification (beta=-1)	0.6854	0.5655	0.5692	0.8251	0.8277	0.9676	0.8771	0.6769	0.7346	0.9243	0.4442	0.5585	0.8370
Gated SRP	0.7648	0.5832	0.6171	0.8544	0.8566	0.9695	0.8842	0.6932	0.7461	0.9292	0.4424	0.5603	0.8454
