method	KIRC	KIRP	LUAD	STAD	UCEC
Standard SA	0.7110 +/- 0.0516 (5/5)	0.7247 +/- 0.1244 (5/5)	0.5513 +/- 0.0424 (5/5)	0.5910 +/- 0.0672 (5/5)	0.6756 +/- 0.0818 (5/5)
XSA	0.7192 +/- 0.0456 (5/5)	0.6795 +/- 0.1191 (5/5)	0.5359 +/- 0.0642 (5/5)	0.6035 +/- 0.0799 (5/5)	0.6233 +/- 0.0528 (5/5)
Differential Transformer	0.7241 +/- 0.0394 (5/5)	0.7020 +/- 0.0884 (5/5)	0.5546 +/- 0.0485 (5/5)	0.5847 +/- 0.0638 (5/5)	0.6489 +/- 0.0869 (5/5)
Gated SRP (ours)	0.7257 +/- 0.0634 (5/5)	0.7648 +/- 0.0805 (5/5)	0.5832 +/- 0.0492 (5/5)	0.6171 +/- 0.0542 (5/5)	0.6973 +/- 0.0844 (5/5)
